datetime,cartPos,cartVel,pendPos,pendVel,action,cartController,exploration
51:23.5,371.13,0,0.63,0,0,Gamepad,0
51:23.5,371.13,0,0.63,0,0,Gamepad,0
51:23.5,371.13,-0.35,0.63,0,0,Gamepad,0
51:23.5,371.13,0,0.63,0,0,Gamepad,0
51:23.5,371.13,0,0.63,0,0,Gamepad,0
51:23.6,371.13,0,0.63,0,0,Gamepad,0
51:23.6,371.13,0,0.63,0,0,Gamepad,0
51:23.6,371.13,0,0.63,0,0,Gamepad,0
51:23.6,371.48,0.35,0.63,0,0,Gamepad,0
51:23.6,371.13,-0.35,0.63,0,0,Gamepad,0
51:23.7,371.13,0,0.63,0,0,Gamepad,0
51:23.7,371.13,0,0.63,0,0,Gamepad,0
51:23.7,371.13,0,0.63,0,0,Gamepad,0
51:23.7,371.13,0,0.63,0,0,Gamepad,0
51:23.7,371.13,0,0.63,0,0,Gamepad,0
51:23.8,371.13,0,0.63,0,0,Gamepad,0
51:23.8,371.13,0,0.63,0,0,Gamepad,0
51:23.8,371.13,0,0.63,0,0,Gamepad,0
51:23.8,371.13,0,0.63,0,0,Gamepad,0
51:23.8,371.13,0,0.63,0,0,Gamepad,0
51:23.9,371.13,0,0.63,0,0,Gamepad,0
51:23.9,371.13,0,0.63,0,0,Gamepad,0
51:23.9,371.13,0,0.63,0,0,Gamepad,0
51:23.9,371.13,0,0.63,0,0,Gamepad,0
51:23.9,371.13,0,0.63,0,0,Gamepad,0
51:24.0,371.13,0,0.63,0,0,Gamepad,0
51:24.0,371.13,0,0.63,0,0,Gamepad,0
51:24.0,371.13,0,0.63,0,0,Gamepad,0
51:24.0,371.13,0,0.63,0,0,Gamepad,0
51:24.0,371.13,0,0.63,0,0,Gamepad,0
51:24.1,371.13,0,0.63,0,0,Gamepad,0
51:24.1,371.13,0,0.63,0,0,Gamepad,0
51:24.1,371.13,0,0.63,0,0,Gamepad,0
51:24.1,371.13,0,0.63,0,0,Gamepad,0
51:24.1,371.13,0,0.63,0,0,Gamepad,0
51:24.2,371.13,0,0.63,0,0,Gamepad,0
51:24.2,371.13,0,0.63,0,0,Gamepad,0
51:24.2,371.13,0,0.63,0,0,Gamepad,0
51:24.2,371.13,0,0.63,0,0,Gamepad,0
51:24.2,371.48,0.35,0.63,0,0,Gamepad,0
51:24.3,371.48,0,0.63,0,0,Gamepad,0
51:24.3,371.48,0,0.63,0,0,Gamepad,0
51:24.3,371.13,-0.35,0.63,0,0,Gamepad,0
51:24.3,371.13,0,0.63,0,0,Gamepad,0
51:24.3,371.13,0,0.63,0,0,Gamepad,0
51:24.4,371.13,0,0.63,0,0,Gamepad,0
51:24.4,371.13,0,0.63,0,0,Gamepad,0
51:24.4,371.13,0,0.63,0,0,Gamepad,0
51:24.4,371.13,0,0.63,0,0,Gamepad,0
51:24.4,371.13,0,0.63,0,0,Gamepad,0
51:24.5,371.13,0,0.63,0,0,Gamepad,0
51:24.5,371.13,0,0.63,0,0,Gamepad,0
51:24.5,371.13,0,0.63,0,0,Gamepad,0
51:24.5,371.13,0,0.63,0,0,Gamepad,0
51:24.5,371.13,0,0.63,0,0,Gamepad,0
51:24.6,371.13,0,0.63,0,0,Gamepad,0
51:24.6,371.13,0,0.63,0,0,Gamepad,0
51:24.6,371.13,0,0.63,0,0,Gamepad,0
51:24.6,371.13,0,0.63,0,0,Gamepad,0
51:24.6,371.48,0.35,0.63,0,0,Gamepad,0
51:24.7,371.48,0,0.63,0,0,Gamepad,0
51:24.7,371.48,0,0.63,0,0,Gamepad,0
51:24.7,371.48,0,0.63,0,0,Gamepad,0
51:24.7,371.48,0,0.63,0,0,Gamepad,0
51:24.7,371.13,-0.35,0.63,0,0,Gamepad,0
51:24.8,371.13,0,0.63,0,0,Gamepad,0
51:24.8,371.13,0,0.63,0,0,Gamepad,0
51:24.8,371.48,0.35,0.63,0,0,Gamepad,0
51:24.8,371.13,-0.35,0.63,0,0,Gamepad,0
51:24.8,371.13,0,0.63,0,0,Gamepad,0
51:24.9,371.13,0,0.63,0,0,Gamepad,0
51:24.9,371.13,0,0.63,0,0,Gamepad,0
51:24.9,371.13,0,0.63,0,0,Gamepad,0
51:24.9,371.13,0,0.63,0,0,Gamepad,0
51:24.9,371.13,0,0.63,0,0,Gamepad,0
51:25.0,371.13,0,0.63,0,0,Gamepad,0
51:25.0,371.13,0,0.63,0,0,Gamepad,0
51:25.0,371.13,0,0.63,0,0,Gamepad,0
51:25.0,371.13,0,0.63,0,0,Gamepad,0
51:25.0,371.13,0,0.63,0,0,Gamepad,0
51:25.1,371.13,0,0.63,0,0,Gamepad,0
51:25.1,371.13,0,0.63,0,0,Gamepad,0
51:25.1,371.13,0,0.63,0,0,Gamepad,0
51:25.1,371.13,0,0.63,0,0,Gamepad,0
51:25.1,371.13,0,0.63,0,0,Gamepad,0
51:25.2,371.13,0,0.63,0,0,Gamepad,0
51:25.2,371.13,0,0.63,0,0,Gamepad,0
51:25.2,371.13,0,0.63,0,0,Gamepad,0
51:25.2,371.13,0,0.63,0,0,Gamepad,0
51:25.2,371.13,0,0.63,0,0,Gamepad,0
51:25.3,371.13,0,0.63,0,0,Gamepad,0
51:25.3,371.13,0,0.63,0,0,Gamepad,0
51:25.3,371.13,0,0.63,0,0,Gamepad,0
51:25.3,371.13,0,0.63,0,0,Gamepad,0
51:25.3,371.13,0,0.63,0,0,Gamepad,0
51:25.4,371.13,0,0.63,0,0,Gamepad,0
51:25.4,371.13,0,0.63,0,0,Gamepad,0
51:25.4,371.13,0,0.63,0,0,Gamepad,0
51:25.4,371.13,0,0.63,0,0,Gamepad,0
51:25.4,371.13,0,0.63,0,0,Gamepad,0
51:25.5,371.13,0,0.63,0,0,Gamepad,0
51:25.5,371.13,0,0.63,0,0,Gamepad,0
51:25.5,371.13,0,0.63,0,0,Gamepad,0
51:25.5,371.13,0,0.63,0,0,Gamepad,0
51:25.5,371.13,0,0.63,0,0,Gamepad,0
51:25.6,371.13,0,0.63,0,0,Gamepad,0
51:25.6,371.13,0,0.63,0,0,Gamepad,0
51:25.6,371.48,0.35,0.63,0,0,Gamepad,0
51:25.6,371.48,0,0.63,0,0,Gamepad,0
51:25.6,375.6,4.12,0.63,0,0,Gamepad,0
51:25.7,375.6,0,0.63,0,0,Gamepad,0
51:25.7,371.13,-4.47,0.63,0,0,Gamepad,0
51:25.7,371.13,0,0.63,0,0,Gamepad,0
51:25.7,371.48,0.35,0.63,0,0,Gamepad,0
51:25.7,371.48,0,0.63,0,0,Gamepad,0
51:25.8,371.48,0,0.63,0,0,Gamepad,0
51:25.8,371.13,-0.35,0.63,0,0,Gamepad,0
51:25.8,371.13,0,0.63,0,0,Gamepad,0
51:25.8,371.13,0,0.63,0,0,Gamepad,0
51:25.8,371.13,0,0.63,0,0,Gamepad,0
51:25.9,371.13,0,0.63,0,0,Gamepad,0
51:25.9,371.13,0,0.63,0,0,Gamepad,0
51:25.9,371.13,0,0.63,0,0,Gamepad,0
51:25.9,371.13,0,0.63,0,0,Gamepad,0
51:25.9,371.13,0,0.63,0,0,Gamepad,0
51:26.0,371.13,0,0.63,0,0,Gamepad,0
51:26.0,371.13,0,0.63,0,0,Gamepad,0
51:26.0,371.13,0,0.63,0,0,Gamepad,0
51:26.0,371.13,0,0.63,0,0,Gamepad,0
51:26.0,371.13,0,0.63,0,0,Gamepad,0
51:26.1,371.13,0,0.63,0,0,Gamepad,0
51:26.1,371.13,0,0.63,0,0,Gamepad,0
51:26.1,371.13,0,0.63,0,0,Gamepad,0
51:26.1,371.13,0,0.63,0,0,Gamepad,0
51:26.1,371.13,0,0.63,0,0,Gamepad,0
51:26.2,371.13,0,0.63,0,0,Gamepad,0
51:26.2,371.13,0,0.63,0,0,Gamepad,0
51:26.2,371.13,0,0.63,0,0,Gamepad,0
51:26.2,371.48,0.35,0.63,0,0,Gamepad,0
51:26.2,371.13,-0.35,0.63,0,0,Gamepad,0
51:26.3,371.13,0,0.63,0,0,Gamepad,0
51:26.3,371.13,0,0.63,0,0,Gamepad,0
51:26.3,371.48,0.35,0.63,0,0,Gamepad,0
51:26.3,371.48,0,0.63,0,0,Gamepad,0
51:26.3,371.48,0,0.63,0,0,Gamepad,0
51:26.4,371.48,0,0.63,0,0,Gamepad,0
